email,country_id,location,phone,first_name,last_name,pcv_id,time_zone
,36,DC,123-456-7890,BlankEmail,Bad,"""00000""",Alaska
123@test.com,,LA,987-654-3210,BlankCountry,Bad,"""12345""",Alaska
456@test.com,36,,435-234-6445,BlankLocation,Bad,"""34533""",Alaska
789@test.com,36,Chicago,,BlankPhone,Bad,"""43534""",Alaksa
987@123.com,36,DC,456-174-2369,,BlankFirstName,"""67565""",Alaska
479@123.com,36,DC,354-779-4783,BlankLastName,,"""78794""",Alaska
987@123.com,36,LA,357-79-1295,BlankPCVID,Bad,,Alaska
603@123.com,36,LA,491-950-4922,UnknownTimeZone,Bad,"""98573""",SomeWhere
324@123.com,36,Chicago,123-345-4534,DuplicatePCVID,Bad,"""00000""",Alaska
good@good.com,36,NY,345-347-1236,Minster,Good,"""92840""",Alaska
